,State,District,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
2395,karnataka,raichur,1986,29.734,33.395,37.61,39.465,38.57,33.258,31.28,30.255,32.035,32.584,31.105999999999998,30.434
2396,karnataka,raichur,1987,31.226,32.864000000000004,36.799,39.473,37.871,34.084,31.19,30.955,32.64,31.278000000000002,30.018,29.308000000000003
2397,karnataka,raichur,1988,30.500999999999998,34.431,37.727,38.352,38.857,34.086999999999996,30.261999999999997,30.058000000000003,30.713,31.685,30.283,29.366
2398,karnataka,raichur,1989,30.599,33.031,35.448,38.868,38.524,32.705999999999996,30.230999999999998,30.122,30.747,31.639,30.118000000000002,29.305
2399,karnataka,raichur,1990,30.799,32.982,36.061,38.88,35.398,32.033,30.279,30.022,31.113000000000003,30.761,30.589000000000002,29.608
2400,karnataka,raichur,1991,31.139,33.825,38.045,38.196999999999996,38.727,32.583,29.756,30.294,31.965999999999998,31.663,30.018,29.131999999999998
2401,karnataka,raichur,1992,29.27,32.72,36.872,38.91,38.266,33.916,31.346999999999998,30.13,31.912,31.502,30.666999999999998,28.596
2402,karnataka,raichur,1993,30.732,32.493,36.348,39.146,38.799,34.643,31.206,30.329,31.04,31.193,30.441999999999997,28.267
2403,karnataka,raichur,1994,30.631,33.12,37.836,37.727,39.034,33.28,30.249000000000002,30.386999999999997,32.323,30.873,29.397,28.430999999999997
2404,karnataka,raichur,1995,29.057,33.453,36.931,39.338,37.209,35.373000000000005,30.788,31.398000000000003,31.553,31.046999999999997,30.869,30.01
2405,karnataka,raichur,1996,31.561,33.827,38.039,38.449,39.228,33.775,31.29,30.057,30.916999999999998,30.378,30.375,29.064
2406,karnataka,raichur,1997,29.89,32.707,36.903,37.272,38.478,34.556999999999995,31.125999999999998,30.555,31.51,31.82,31.634,31.233
2407,karnataka,raichur,1998,31.818,33.996,37.859,39.948,39.384,35.224000000000004,31.511999999999997,30.836,31.284000000000002,31.236,30.503,28.791
2408,karnataka,raichur,1999,29.829,34.226,37.699,39.431,37.359,32.661,30.625,30.335,30.875999999999998,31.31,30.366,29.281999999999996
2409,karnataka,raichur,2000,31.296999999999997,33.436,36.633,39.488,37.514,32.38,30.154,30.237,31.287,31.768,30.666999999999998,29.158
2410,karnataka,raichur,2001,31.158,34.549,36.92,38.801,38.911,33.167,31.013,30.131,31.750999999999998,31.059,31.198,29.66
2411,karnataka,raichur,2002,30.656,34.039,38.075,39.703,38.768,33.405,31.346,29.996,31.508000000000003,31.715,30.211,29.999000000000002
2412,karnataka,raichur,2003,30.02,33.082,36.52,37.783,38.016,32.54,30.409000000000002,30.000999999999998,31.291999999999998,30.651,31.728,33.525999999999996
2413,karnataka,raichur,2004,30.955,32.986999999999995,36.586999999999996,38.228,38.415,33.409,31.785999999999998,30.605,30.615,31.226,29.478,28.55
2414,karnataka,raichur,2005,29.945,33.158,36.483000000000004,38.858000000000004,37.907,33.106,30.261999999999997,30.155,30.776,31.21,29.824,29.169
2415,karnataka,raichur,2006,30.22,33.126,36.058,39.001999999999995,37.852,33.504,30.503,30.134,30.621,30.683000000000003,29.331,29.201
2416,karnataka,raichur,2007,30.038,33.56,36.57,38.518,38.573,32.843,30.383000000000003,30.112,31.72,31.063000000000002,31.151999999999997,29.114
2417,karnataka,raichur,2008,30.063000000000002,33.010999999999996,37.080999999999996,39.201,38.431999999999995,33.371,31.406999999999996,30.17,31.285,30.723000000000003,30.201999999999998,29.284000000000002
2418,karnataka,raichur,2009,31.484,35.429,37.871,41.233000000000004,40.935,35.567,30.903000000000002,31.516,31.633000000000003,30.419,28.6,29.160999999999998
2419,karnataka,raichur,2010,29.484,34.643,39.129,42.067,41.581,35.167,30.741999999999997,31.677,31.4,31.451999999999998,30.0,29.548000000000002
2420,karnataka,shimoga,1901,24.704,24.916,25.635,26.891,26.015,23.569000000000003,22.695,22.566999999999997,23.475,23.938000000000002,24.649,24.228
2421,karnataka,shimoga,1902,24.675,24.908,26.218000000000004,26.912,26.351,24.076,22.854,23.15,22.914,24.096,24.7,24.601
2422,karnataka,shimoga,1903,24.730999999999998,24.871,25.609,26.622,25.653000000000002,23.704,22.485,22.491999999999997,22.813000000000002,23.601,23.726999999999997,23.621
2423,karnataka,shimoga,1904,24.193,24.671999999999997,25.471,26.545,25.533,22.967,22.268,22.555999999999997,23.131,24.055,24.072,24.014
2424,karnataka,shimoga,1905,24.212,24.910999999999998,25.178,25.858,25.785,24.15,22.879,22.787,23.244,24.055,24.778000000000002,23.962
2425,karnataka,shimoga,1906,24.648000000000003,24.809,25.339000000000002,26.939,26.42,23.534000000000002,22.449,22.496,22.734,23.924,24.749000000000002,24.394000000000002
2426,karnataka,shimoga,1907,24.601999999999997,24.943,25.625999999999998,25.592,25.569000000000003,23.459,22.480999999999998,21.968000000000004,23.21,24.074,24.706999999999997,24.169
2427,karnataka,shimoga,1908,24.58,24.662,25.024,26.660999999999998,25.491999999999997,23.734,21.97,22.226,23.131,24.058000000000003,23.97,23.686999999999998
2428,karnataka,shimoga,1909,23.976999999999997,24.658,25.805,26.185,25.666,23.523000000000003,22.05,22.517,22.669,23.857,24.406,24.244
2429,karnataka,shimoga,1910,24.504,24.951999999999998,25.776,26.575,25.881,23.268,22.693,22.175,22.523000000000003,23.519000000000002,23.334,23.531
2430,karnataka,shimoga,1911,24.58,24.146,25.432,26.26,25.684,23.361,22.433000000000003,22.410999999999998,23.467,23.999000000000002,24.778000000000002,24.824
2431,karnataka,shimoga,1912,24.413,25.495,25.967,26.910999999999998,26.29,23.679000000000002,22.51,22.386999999999997,23.259,23.871,24.217,23.86
2432,karnataka,shimoga,1913,24.185,24.96,25.482,26.648000000000003,26.179000000000002,23.515,22.313000000000002,22.608,23.391,23.866999999999997,24.340999999999998,24.345
2433,karnataka,shimoga,1914,24.418000000000003,25.01,25.58,26.304000000000002,26.215,24.07,22.634,22.465999999999998,23.451,24.381,24.939,24.509
2434,karnataka,shimoga,1915,24.822,24.944000000000003,25.569000000000003,26.665,26.105999999999998,24.068,22.939,22.923000000000002,23.263,24.07,24.677,23.889
2435,karnataka,shimoga,1916,24.272,24.573,26.046,26.802,25.874000000000002,23.058000000000003,22.831,22.491999999999997,22.955,23.621,24.315,23.809
2436,karnataka,shimoga,1917,24.363000000000003,24.7,25.224,26.408,25.323,22.961,23.003,22.463,22.805,23.159000000000002,23.831999999999997,23.686999999999998
2437,karnataka,shimoga,1918,24.193,24.053,25.285,26.171999999999997,24.833000000000002,23.346,23.177,22.787,23.259,24.471999999999998,25.246,24.138
2438,karnataka,shimoga,1919,24.925,24.994,25.421999999999997,26.809,25.761,23.499000000000002,22.58,22.465999999999998,23.264,24.163,24.538,24.283
2439,karnataka,shimoga,1920,24.778000000000002,25.119,26.107,26.465,26.065,23.575,22.609,22.517,23.250999999999998,24.248,24.598000000000003,23.958000000000002
2440,karnataka,shimoga,1921,24.840999999999998,24.783,26.046,26.364,26.19,23.663,22.456999999999997,22.361,22.738000000000003,23.999000000000002,24.127,24.022
2441,karnataka,shimoga,1922,24.587,24.843000000000004,25.825,26.673000000000002,25.659000000000002,23.361,22.179000000000002,22.281,22.875,23.908,24.435,23.621
2442,karnataka,shimoga,1923,24.217,24.375999999999998,25.397,26.43,25.708000000000002,23.959,22.076,22.314,22.845,24.003,24.326999999999998,24.519000000000002
2443,karnataka,shimoga,1924,24.448,25.039,26.1,27.046999999999997,26.266,23.666999999999998,22.456999999999997,22.679000000000002,23.074,23.774,24.052,23.941999999999997
2444,karnataka,shimoga,1925,24.118000000000002,24.252,25.666,26.873,25.605,23.217,22.673000000000002,22.6,23.451,24.366,24.719,24.256
2445,karnataka,shimoga,1926,24.778000000000002,25.162,26.038,26.256,26.116999999999997,24.305,23.195,22.888,23.206999999999997,23.915,24.337,24.198
2446,karnataka,shimoga,1927,24.531,25.05,25.918000000000003,26.651999999999997,25.76,23.412,22.247,22.627,23.247,23.842,23.769000000000002,24.354
2447,karnataka,shimoga,1928,24.851,24.633000000000003,25.543000000000003,26.785999999999998,26.281999999999996,23.726,22.686,22.357,23.146,23.761999999999997,24.68,24.191999999999997
2448,karnataka,shimoga,1929,24.523000000000003,24.79,25.846999999999998,26.398000000000003,26.031,23.168000000000003,22.689,22.774,23.391,23.871,24.807,24.274
2449,karnataka,shimoga,1930,24.464000000000002,24.74,25.584,26.476999999999997,25.553,23.534000000000002,22.63,22.543000000000003,23.221999999999998,24.176,24.448,24.584
2450,karnataka,shimoga,1931,25.034000000000002,25.063000000000002,25.805,27.046999999999997,26.508000000000003,24.229,22.688000000000002,22.686999999999998,23.135,23.935,24.719,24.342
2451,karnataka,shimoga,1932,24.543000000000003,24.783,25.371,26.689,25.537,23.623,22.206999999999997,22.712,23.034000000000002,24.063000000000002,24.669,24.268
2452,karnataka,shimoga,1933,24.613000000000003,24.875,25.467,26.52,25.178,22.936999999999998,22.404,22.151999999999997,22.689,23.48,24.719,24.101999999999997
2453,karnataka,shimoga,1934,24.215999999999998,24.541999999999998,25.147,26.436,25.944000000000003,23.398000000000003,22.453000000000003,22.254,23.386999999999997,24.215,23.73,23.978
2454,karnataka,shimoga,1935,24.413,24.794,25.789,26.188000000000002,26.182,23.679000000000002,22.155,22.154,22.459,23.963,24.057,24.358
2455,karnataka,shimoga,1936,24.624000000000002,25.051,25.386999999999997,26.480999999999998,25.836,22.660999999999998,22.288,22.21,23.131,23.923000000000002,24.634,24.479
2456,karnataka,shimoga,1937,24.366,25.201,25.609,26.07,25.704,23.354,22.006999999999998,22.623,23.171,23.653000000000002,24.461,23.871
2457,karnataka,shimoga,1938,24.541,25.105999999999998,26.046,26.653000000000002,26.026,22.831,22.127,22.133000000000003,22.729,22.965999999999998,23.986,24.503
2458,karnataka,shimoga,1939,24.441,24.603,25.163,26.143,25.814,23.52,21.945999999999998,22.226,22.809,23.883000000000003,24.377,24.166999999999998
2459,karnataka,shimoga,1940,23.895,24.703000000000003,25.339000000000002,25.886,25.93,23.433000000000003,22.313000000000002,22.226,23.201999999999998,24.054000000000002,24.611,24.26
2460,karnataka,shimoga,1941,24.537,25.316999999999997,26.293000000000003,27.269000000000002,26.537,23.723000000000003,22.951,23.022,23.399,24.563000000000002,25.42,25.053
2461,karnataka,shimoga,1942,24.526999999999997,25.281,26.416999999999998,26.333000000000002,26.491999999999997,23.514,22.083000000000002,21.94,22.599,24.288,24.384,24.825
2462,karnataka,shimoga,1943,24.913,24.699,25.595,26.21,25.084,22.706,21.965999999999998,22.346,22.245,23.235,24.598000000000003,23.999000000000002
2463,karnataka,shimoga,1944,24.624000000000002,24.414,24.894000000000002,25.908,26.165,23.56,22.272,22.587,23.19,23.884,24.711,24.488000000000003
2464,karnataka,shimoga,1945,24.159000000000002,25.05,25.94,26.084,25.930999999999997,23.53,22.383000000000003,22.539,22.753,23.849,24.333000000000002,24.045
2465,karnataka,shimoga,1946,23.945999999999998,24.730999999999998,25.72,26.096,25.48,23.043000000000003,22.236,22.083000000000002,22.809,24.228,24.537,24.781
2466,karnataka,shimoga,1947,24.837,24.524,25.624000000000002,25.616999999999997,26.098000000000003,23.679000000000002,22.250999999999998,22.71,22.649,23.264,24.068,24.436
2467,karnataka,shimoga,1948,25.019000000000002,24.85,25.738000000000003,26.295,25.755,23.663,22.366,22.35,22.523000000000003,23.963,25.159000000000002,23.772
2468,karnataka,shimoga,1949,24.37,24.439,25.79,26.316999999999997,25.31,23.253,22.410999999999998,22.54,22.578000000000003,23.849,24.003,23.986
2469,karnataka,shimoga,1950,24.428,24.488000000000003,25.366999999999997,26.436,25.943,23.47,22.01,22.534000000000002,22.406999999999996,23.244,23.954,24.146
2470,karnataka,shimoga,1951,24.649,24.858,25.6,25.915,25.967,22.973000000000003,22.333000000000002,22.583000000000002,23.708000000000002,24.307,25.425,23.816
2471,karnataka,shimoga,1952,24.934,25.31,25.334,26.769000000000002,26.336,23.453000000000003,22.773000000000003,22.381,22.97,23.564,23.38,24.934
2472,karnataka,shimoga,1953,24.464000000000002,24.930999999999997,26.717,25.875999999999998,26.391,24.219,22.186999999999998,22.366999999999997,22.91,23.995,24.278000000000002,24.083000000000002
2473,karnataka,shimoga,1954,24.686,25.316999999999997,25.584,26.52,25.814,23.56,21.886,22.146,22.343000000000004,23.355999999999998,23.85,24.555999999999997
2474,karnataka,shimoga,1955,24.875,25.585,25.666,26.144000000000002,25.084,22.959,22.328000000000003,21.765,23.406999999999996,23.845,23.706,23.721999999999998
2475,karnataka,shimoga,1956,24.186999999999998,24.514,26.119,26.919,24.565,22.662,21.513,21.86,22.323,23.36,24.538,24.123
2476,karnataka,shimoga,1957,24.573,24.987,24.956999999999997,26.502,26.065,23.616999999999997,22.576999999999998,22.21,23.033,24.414,24.818,25.296999999999997
2477,karnataka,shimoga,1958,24.805999999999997,25.051,25.801,26.865,25.988000000000003,24.305,22.506,22.517,22.629,23.673000000000002,25.086,24.785999999999998
2478,karnataka,shimoga,1959,25.142,25.5,26.075,26.697,26.254,23.353,21.916,22.391,23.03,23.857,24.818,24.949
2479,karnataka,shimoga,1960,25.142,25.346,25.74,26.555999999999997,25.523000000000003,23.635,22.609,22.848000000000003,22.788,23.862,24.646,24.634
2480,karnataka,shimoga,1961,25.046,24.904,26.487,26.998,25.114,23.029,21.625,22.301,22.543000000000003,23.625,24.68,24.825
2481,karnataka,shimoga,1962,24.180999999999997,25.381,25.724,26.313000000000002,25.689,24.239,22.525,22.305,23.029,24.183000000000003,24.676,24.553
2482,karnataka,shimoga,1963,24.82,24.865,25.928,26.048000000000002,25.965999999999998,23.31,22.813000000000002,22.19,23.178,23.87,25.194000000000003,25.093000000000004
2483,karnataka,shimoga,1964,24.549,25.476,26.206999999999997,27.148000000000003,26.331,23.836,22.744,22.022,22.539,23.897,24.017,24.059
2484,karnataka,shimoga,1965,24.474,24.840999999999998,25.6,26.28,25.99,23.348000000000003,22.061999999999998,22.408,23.128,24.845,25.428,25.186
2485,karnataka,shimoga,1966,25.125,25.846999999999998,26.228,26.92,25.62,24.068,22.875,23.218000000000004,23.456999999999997,24.108,24.75,24.522
2486,karnataka,shimoga,1967,24.613000000000003,25.049,25.467,26.881,26.616,24.256999999999998,22.329,22.333000000000002,22.935,23.791999999999998,24.951999999999998,25.415
2487,karnataka,shimoga,1968,24.588,25.413,25.705,26.342,26.37,23.819000000000003,22.307,22.619,23.305999999999997,23.886999999999997,24.846999999999998,24.748
2488,karnataka,shimoga,1969,24.682,25.778000000000002,26.668000000000003,27.096,26.638,24.177,22.230999999999998,22.787,22.689,24.046,25.084,24.862
2489,karnataka,shimoga,1970,25.045,25.284000000000002,25.771,26.816,25.726999999999997,23.248,22.456999999999997,22.044,22.627,23.721,24.44,23.738000000000003
2490,karnataka,shimoga,1971,24.186,25.201999999999998,25.46,26.733,25.656,22.714000000000002,22.224,22.162,23.325,23.199,24.16,24.248
2491,karnataka,shimoga,1972,24.198,24.447,25.965,26.734,25.535,24.363000000000003,22.892,22.783,23.552,24.622,25.225,25.195
2492,karnataka,shimoga,1973,25.256,25.593000000000004,26.279,27.412,26.514,23.463,22.622,21.840999999999998,23.133000000000003,23.599,24.166999999999998,24.15
2493,karnataka,shimoga,1974,24.684,25.094,25.869,26.98,25.808000000000003,23.256999999999998,22.101,22.31,23.224,23.416999999999998,24.156999999999996,24.096
2494,karnataka,shimoga,1975,24.129,25.469,25.701,26.974,25.328000000000003,23.674,22.084,22.136999999999997,22.595,23.401,23.843000000000004,23.725
2495,karnataka,shimoga,1976,23.843000000000004,24.624000000000002,26.09,26.169,25.675,23.662,22.439,22.666,23.159000000000002,24.96,25.678,25.506
2496,karnataka,shimoga,1977,24.781999999999996,25.655,26.351,26.613000000000003,25.776,23.695,22.245,22.737,23.215999999999998,24.213,25.451999999999998,24.328000000000003
2497,karnataka,shimoga,1978,25.061999999999998,25.03,25.796,26.444000000000003,25.573,22.824,22.156,22.291,22.809,24.066999999999997,25.275,24.955
2498,karnataka,shimoga,1979,25.586,25.156,25.798000000000002,26.518,26.061999999999998,24.201,22.625,22.23,23.195,24.441999999999997,24.945999999999998,25.386999999999997
2499,karnataka,shimoga,1980,24.805999999999997,25.612,26.15,26.651999999999997,26.483,23.443,22.338,22.491999999999997,22.956999999999997,24.272,24.732,24.5
2500,karnataka,shimoga,1981,24.491,24.971999999999998,25.729,26.379,25.926,23.570999999999998,22.485,21.866,23.038,24.275,24.676,24.89
2501,karnataka,shimoga,1982,24.831,25.461,26.266,26.596999999999998,25.924,23.906,22.77,22.595,23.263,24.866,25.123,25.212
2502,karnataka,shimoga,1983,24.818,25.014,25.930999999999997,26.465,26.684,24.46,23.019000000000002,22.475,23.025,24.002,24.268,25.045
2503,karnataka,shimoga,1984,24.954,25.656,26.211,26.384,26.97,23.337,22.291999999999998,22.313000000000002,22.976999999999997,23.910999999999998,24.647,24.861
2504,karnataka,shimoga,1985,25.726999999999997,25.682,26.673000000000002,26.987,25.874000000000002,22.839000000000002,22.416,22.320999999999998,23.386999999999997,23.576999999999998,24.699,25.508000000000003
2505,karnataka,shimoga,1986,24.921999999999997,25.039,26.818,27.070999999999998,26.366999999999997,23.776,22.871,22.226,23.601,24.566,25.019000000000002,25.287
2506,karnataka,shimoga,1987,25.051,25.232,25.76,26.805999999999997,26.399,23.849,23.296,22.818,24.066,24.496,25.421,25.244
2507,karnataka,shimoga,1988,25.075,25.943,26.464000000000002,27.045,26.514,24.096999999999998,22.774,22.572,23.123,24.199,25.018,24.824
2508,karnataka,shimoga,1989,25.156,25.405,25.843000000000004,26.833000000000002,26.105,23.27,22.461,22.326,23.197,24.23,25.179000000000002,24.986
2509,karnataka,shimoga,1990,25.206999999999997,25.151999999999997,25.594,26.656,25.379,23.511999999999997,22.621,22.246,23.447,24.272,24.714000000000002,25.05
2510,karnataka,shimoga,1991,25.274,25.601,26.526999999999997,26.497,26.441,24.075,22.147,22.21,23.618000000000002,24.011,24.991,23.973000000000003
2511,karnataka,shimoga,1992,24.401,24.916,26.565,26.826999999999998,26.195999999999998,24.208000000000002,22.682,22.531,23.267,23.857,25.151,24.099
2512,karnataka,shimoga,1993,24.822,25.264,25.426,26.878,26.548000000000002,24.035999999999998,22.419,22.72,22.938000000000002,24.166999999999998,25.084,24.58
