,State,District,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
9615,bihar,rohtas,1996,24.526,26.299,33.435,36.706,41.432,37.184,32.759,31.187,32.858,32.136,28.999,23.913
9616,bihar,rohtas,1997,22.963,25.52,32.419,36.028,39.972,40.285,33.174,31.853,31.956,32.335,29.073,24.994
9617,bihar,rohtas,1998,23.435,27.088,29.837,36.505,39.683,40.624,32.261,32.064,32.439,33.908,29.174,25.594
9618,bihar,rohtas,1999,22.934,27.786,33.35,39.809,40.759,38.024,32.93,31.731,31.792,33.172,30.333,24.648
9619,bihar,rohtas,2000,23.854,25.818,31.836,39.354,40.466,36.844,33.617,32.45,31.603,33.671,31.085,25.019
9620,bihar,rohtas,2001,23.551,26.707,32.73,37.862,41.15,35.742,31.832,32.53,32.907,33.523,31.014,26.277
9621,bihar,rohtas,2002,23.764,27.599,33.716,38.591,42.199,39.304,34.759,32.03,32.341,32.122,29.024,25.617
9622,bihar,rohtas,2003,22.878,26.511,32.753,37.293,40.706,38.118,32.912,31.704,32.437,32.14,28.573,24.501
9623,bihar,rohtas,2004,23.738,26.5,34.035,37.564,40.1,38.671,33.065,31.882,32.377,32.036,28.648,24.64
9624,bihar,rohtas,2005,22.89,26.197,32.318,38.23,41.134,38.667,33.019,31.771,32.027,31.075,28.682,24.262
9625,bihar,rohtas,2006,24.122,26.444,32.789,38.673,41.253,38.626,33.53,31.907,31.756,31.177,27.67,24.511
9626,bihar,rohtas,2007,23.962,26.625,32.619,38.039,41.198,39.043,33.314,31.822,32.452,30.849,27.716,25.603
9627,bihar,rohtas,2008,24.127,26.511,31.804,37.482,41.278,38.721,33.17,31.832,32.405,32.199,28.537,24.662
9628,bihar,rohtas,2009,20.774,22.821,29.226,34.3,40.903,43.433,43.677,41.613,38.8,33.806,27.0,22.323
9629,bihar,rohtas,2010,22.323,21.929,31.71,38.333,40.806,42.967,40.903,36.548,36.2,33.323,28.367,22.419
9630,bihar,rohtas,2011,19.71,20.286,28.452,32.567,39.935,40.033,37.935,35.419,34.167,31.484,27.4,21.839
9631,bihar,rohtas,2012,17.774,18.793,26.516,31.133,37.161,41.567,40.806,37.032,34.9,31.29,26.133,21.323
9632,bihar,rohtas,2013,19.548,20.107,28.065,33.067,39.548,41.167,39.548,35.774,36.367,32.677,26.067,21.581
9633,bihar,rohtas,2014,20.29,20.25,25.194,31.533,36.645,42.167,39.774,38.806,33.933,31.161,26.767,21.935
9634,bihar,rohtas,2015,20.516,23.071,25.968,32.733,39.355,39.933,37.806,37.194,36.2,32.839,27.0,22.194
9635,bihar,rohtas,2016,21.161,24.966,27.903,34.1,39.677,42.167,39.129,38.452,38.1,35.129,29.567,26.129
9636,bihar,rohtas,2017,18.871,24.393,28.0,36.067,39.806,40.667,38.903,38.452,36.667,33.968,26.967,22.355
9637,bihar,rohtas,2018,21.419,23.679,29.323,34.0,38.161,40.267,37.871,37.129,35.467,31.839,26.467,21.194
9638,bihar,rohtas,2019,19.29,20.0,25.71,35.633,39.0,43.6,40.484,38.0,36.833,33.774,26.733,21.194
9639,bihar,saharsa,1901,22.656,26.333,32.052,37.508,37.127,36.363,32.705,31.997,32.166,32.187,28.168,24.437
9640,bihar,saharsa,1902,24.554,26.643,33.675,35.815,37.073,35.559,32.082,32.393,32.166,30.878,27.669,23.514
9641,bihar,saharsa,1903,23.569,25.766,31.766,37.109,38.376,35.069,33.305,31.955,32.373,31.399,27.584,23.695
9642,bihar,saharsa,1904,23.525,26.341,32.671,37.85,36.096,34.546,31.682,31.792,32.166,31.186,27.363,24.506
9643,bihar,saharsa,1905,22.485,22.533,29.942,34.015,35.878,36.58,32.178,31.286,31.873,31.562,28.172,23.984
9644,bihar,saharsa,1906,23.123,25.468,30.283,37.531,37.989,35.528,32.521,31.491,32.672,31.286,28.376,24.62
9645,bihar,saharsa,1907,24.748,25.641,29.667,34.514,36.591,35.456,32.382,32.432,32.402,31.623,27.876,24.02
9646,bihar,saharsa,1908,22.115,25.838,32.6,39.33,37.883,35.575,32.278,32.441,32.398,31.786,27.57,23.389
9647,bihar,saharsa,1909,24.337,26.061,33.877,35.122,37.782,34.215,32.378,31.436,32.677,31.7,28.445,24.593
9648,bihar,saharsa,1910,23.019,26.044,32.407,37.108,37.121,34.539,31.77,32.103,32.403,31.158,27.446,23.601
9649,bihar,saharsa,1911,24.711,25.437,31.042,36.739,38.012,34.516,33.095,31.829,31.872,31.011,27.221,22.995
9650,bihar,saharsa,1912,23.817,27.16,31.967,35.114,36.596,35.559,31.951,31.992,32.166,31.286,27.04,23.665
9651,bihar,saharsa,1913,23.218,25.932,30.465,38.018,36.065,33.323,32.376,31.605,32.428,30.867,26.865,23.493
9652,bihar,saharsa,1914,23.75,26.331,31.571,34.691,36.448,34.553,32.084,31.598,32.164,30.181,27.769,24.65
9653,bihar,saharsa,1915,24.219,26.038,31.378,36.509,37.293,34.595,33.095,32.317,32.366,33.064,29.764,24.289
9654,bihar,saharsa,1916,23.312,26.226,34.238,37.043,39.594,34.391,32.096,31.967,32.164,31.562,28.176,23.395
9655,bihar,saharsa,1917,22.948,25.831,31.271,35.574,35.22,34.509,32.277,31.999,31.866,30.986,27.977,23.87
9656,bihar,saharsa,1918,22.219,25.829,32.866,35.614,36.985,33.715,33.291,31.192,32.293,31.562,27.863,23.372
9657,bihar,saharsa,1919,24.031,25.133,33.047,35.878,37.085,35.016,32.376,32.268,32.066,31.192,28.241,24.091
9658,bihar,saharsa,1920,23.914,25.959,31.271,36.732,36.841,36.068,32.676,32.021,32.166,31.786,28.37,24.578
9659,bihar,saharsa,1921,24.243,26.163,33.807,37.661,39.506,35.448,32.57,31.999,32.136,30.386,27.445,23.6
9660,bihar,saharsa,1922,24.019,26.867,33.608,38.013,38.983,34.047,32.277,31.674,31.772,30.392,27.871,24.22
9661,bihar,saharsa,1923,23.712,25.932,32.559,37.612,37.908,36.455,32.375,32.309,32.391,30.857,27.971,24.577
9662,bihar,saharsa,1924,23.407,26.33,34.271,38.039,37.571,37.106,32.246,31.992,31.566,31.763,27.67,24.501
9663,bihar,saharsa,1925,22.213,24.6,32.184,36.202,36.882,34.897,31.951,31.992,32.089,30.687,27.564,23.677
9664,bihar,saharsa,1926,23.413,26.624,31.064,35.08,36.957,37.761,32.376,31.992,32.169,31.123,26.859,24.614
9665,bihar,saharsa,1927,23.1,25.955,30.676,37.028,36.459,35.85,32.451,31.964,32.388,31.587,28.359,24.626
9666,bihar,saharsa,1928,23.07,26.331,33.39,36.685,37.62,34.545,32.182,32.322,33.073,31.884,27.788,24.817
9667,bihar,saharsa,1929,23.52,25.337,32.809,36.537,38.506,35.968,32.082,31.804,32.363,30.593,27.67,23.796
9668,bihar,saharsa,1930,22.543,25.761,32.797,36.509,37.559,35.054,32.178,31.967,32.398,31.38,27.47,23.589
9669,bihar,saharsa,1931,24.263,25.543,31.815,37.772,36.913,36.465,32.277,32.079,32.092,31.387,27.697,24.775
9670,bihar,saharsa,1932,24.316,25.014,33.128,37.161,38.127,35.81,32.651,31.698,32.495,31.788,28.181,23.853
9671,bihar,saharsa,1933,21.793,26.865,32.986,35.015,36.672,34.344,32.082,31.099,31.896,31.089,27.979,24.316
9672,bihar,saharsa,1934,22.9,26.139,32.28,37.04,37.506,34.458,32.174,31.709,32.254,30.715,27.407,24.437
9673,bihar,saharsa,1935,22.765,26.623,32.86,36.138,38.377,35.617,32.92,31.0,31.997,31.261,28.148,24.41
9674,bihar,saharsa,1936,22.711,26.569,32.873,36.562,36.89,34.213,32.115,31.873,31.696,30.362,28.742,24.51
9675,bihar,saharsa,1937,22.365,26.215,31.578,37.015,37.048,35.832,32.777,31.663,32.399,30.342,27.87,23.495
9676,bihar,saharsa,1938,24.305,25.101,33.408,38.493,36.52,34.224,32.169,31.455,32.673,31.518,27.062,24.265
9677,bihar,saharsa,1939,24.105,26.855,31.341,37.996,38.026,34.959,32.752,31.562,32.245,30.941,28.326,24.713
9678,bihar,saharsa,1940,23.461,26.33,29.901,36.638,38.055,35.852,32.354,31.775,32.164,32.011,28.942,24.553
9679,bihar,saharsa,1941,23.554,26.842,33.913,38.329,36.655,35.046,32.798,31.765,32.302,31.016,27.968,25.025
9680,bihar,saharsa,1942,23.78,26.432,32.575,36.25,38.657,36.432,33.009,31.395,31.069,31.123,29.066,24.069
9681,bihar,saharsa,1943,24.748,25.332,32.226,34.846,37.957,35.801,32.269,31.698,32.373,31.593,28.347,25.701
9682,bihar,saharsa,1944,22.969,25.904,31.654,34.683,38.789,35.765,32.474,31.709,33.02,30.698,27.945,25.346
9683,bihar,saharsa,1945,23.212,25.151,32.867,35.461,36.99,36.092,33.469,32.318,32.068,30.455,27.533,23.377
9684,bihar,saharsa,1946,24.153,28.274,32.649,34.564,36.341,35.14,32.109,31.981,32.318,30.961,27.978,25.153
9685,bihar,saharsa,1947,23.852,26.81,33.296,38.014,37.551,36.733,32.642,32.378,31.997,31.22,28.667,24.879
9686,bihar,saharsa,1948,24.645,26.754,32.836,37.46,37.432,37.131,32.021,31.961,32.318,31.082,28.312,24.013
9687,bihar,saharsa,1949,24.255,26.119,32.216,34.168,35.115,34.882,31.919,31.709,31.797,31.894,27.737,24.27
9688,bihar,saharsa,1950,24.983,26.411,32.119,36.483,38.536,34.578,32.747,31.499,31.979,31.28,27.239,23.608
9689,bihar,saharsa,1951,24.279,27.109,32.56,36.459,37.903,36.179,32.747,32.488,32.433,32.89,28.694,24.435
9690,bihar,saharsa,1952,24.07,27.331,31.738,36.949,37.656,35.445,32.304,31.949,31.769,31.619,29.332,24.082
9691,bihar,saharsa,1953,22.969,27.93,33.978,37.562,38.107,35.267,31.75,31.804,32.006,31.794,27.934,26.282
9692,bihar,saharsa,1954,23.183,28.631,33.344,39.072,37.988,34.645,31.891,31.102,32.205,30.613,27.934,24.214
9693,bihar,saharsa,1955,24.12,27.044,34.037,36.415,38.181,34.981,31.257,31.117,31.938,31.427,28.638,24.097
9694,bihar,saharsa,1956,23.392,26.817,33.261,37.814,38.15,33.607,32.875,31.548,31.642,30.807,27.362,24.785
9695,bihar,saharsa,1957,23.155,25.706,31.965,38.142,40.362,36.103,32.58,32.146,32.938,31.699,29.011,25.442
9696,bihar,saharsa,1958,24.648,26.832,33.776,38.647,39.485,37.563,33.896,31.455,32.417,32.401,29.475,25.191
9697,bihar,saharsa,1959,23.464,26.768,32.906,37.513,38.06,36.103,33.039,32.382,31.852,30.323,28.579,25.322
9698,bihar,saharsa,1960,24.268,29.479,31.48,38.819,39.099,36.403,32.234,32.815,31.721,31.88,28.446,25.748
9699,bihar,saharsa,1961,24.639,25.464,33.167,37.899,38.361,34.793,32.357,32.255,31.898,30.719,27.24,22.345
9700,bihar,saharsa,1962,22.778,27.069,32.684,38.09,37.331,35.058,33.066,30.682,31.761,31.244,28.736,24.709
9701,bihar,saharsa,1963,24.015,28.799,31.939,35.87,35.766,34.844,32.246,31.27,31.953,31.585,28.883,26.916
9702,bihar,saharsa,1964,23.906,27.223,34.146,37.014,36.467,36.69,31.573,31.873,31.861,32.741,28.557,25.3
9703,bihar,saharsa,1965,25.311,27.359,31.373,36.405,38.763,37.128,31.894,32.002,32.259,31.587,29.074,24.607
9704,bihar,saharsa,1966,23.949,28.598,33.223,38.342,39.233,36.497,32.892,31.084,32.187,31.536,29.342,25.075
9705,bihar,saharsa,1967,24.213,28.742,30.828,35.619,37.937,36.28,32.701,31.37,32.165,31.456,27.664,25.641
9706,bihar,saharsa,1968,23.171,25.9,32.477,36.727,38.665,33.097,31.682,32.068,33.161,30.315,28.369,25.561
9707,bihar,saharsa,1969,24.448,27.879,34.678,37.605,36.907,35.969,32.299,30.88,31.594,31.778,29.572,25.59
9708,bihar,saharsa,1970,23.542,25.955,32.381,38.314,38.812,34.652,32.582,31.829,31.705,31.602,28.274,24.547
9709,bihar,saharsa,1971,22.596,24.762,32.422,32.841,34.208,32.816,30.785,30.62,32.343,30.343,26.276,24.279
9710,bihar,saharsa,1972,23.748,24.147,33.702,37.395,40.955,38.061,33.95,33.163,32.021,31.609,28.118,24.872
9711,bihar,saharsa,1973,24.413,27.549,32.738,39.864,35.828,34.945,33.671,33.685,33.089,32.232,28.48,25.213
9712,bihar,saharsa,1974,24.035,26.312,31.976,37.317,38.634,37.003,32.766,34.205,33.986,32.894,28.544,22.911
9713,bihar,saharsa,1975,23.875,25.112,31.327,36.666,37.859,35.166,31.206,32.344,31.26,31.295,26.265,23.344
9714,bihar,saharsa,1976,23.535,26.564,32.75,36.365,35.903,34.812,32.043,31.168,31.098,31.723,28.777,24.353
9715,bihar,saharsa,1977,22.661,26.582,34.372,35.305,33.732,33.564,31.39,31.864,32.402,30.214,28.741,22.387
9716,bihar,saharsa,1978,21.834,24.532,30.709,35.015,36.555,33.501,31.148,31.642,30.77,30.12,27.842,23.754
9717,bihar,saharsa,1979,23.684,23.584,32.328,36.49,39.615,36.058,32.275,33.428,31.808,31.338,29.139,23.719
9718,bihar,saharsa,1980,22.986,26.143,31.358,38.522,36.214,33.326,31.571,31.686,31.937,30.014,29.365,25.249
9719,bihar,saharsa,1981,21.81,26.121,30.744,33.738,34.189,35.283,31.446,32.046,32.216,32.899,28.726,24.131
9720,bihar,saharsa,1982,24.47,25.554,30.005,36.125,39.26,35.135,34.44,32.309,33.537,31.168,28.66,23.623
9721,bihar,saharsa,1983,22.657,26.792,32.168,35.55,35.865,37.092,33.947,32.826,32.702,31.443,28.77,24.86
9722,bihar,saharsa,1984,22.974,25.248,33.721,37.48,38.558,33.76,31.815,31.774,31.966,33.173,27.736,24.872
9723,bihar,saharsa,1985,23.063,26.172,33.854,37.472,36.48,36.056,31.268,31.869,31.393,31.585,29.134,25.933
9724,bihar,saharsa,1986,22.97,26.198,31.858,35.551,35.624,36.486,32.649,31.804,31.353,30.411,29.289,24.09
9725,bihar,saharsa,1987,23.785,27.863,32.134,35.943,37.303,36.28,32.382,30.643,32.174,31.816,29.228,26.008
9726,bihar,saharsa,1988,25.201,27.231,31.792,37.259,37.327,34.345,32.041,31.4,33.655,33.414,29.304,26.036
9727,bihar,saharsa,1989,23.159,26.408,32.443,38.29,37.937,34.476,33.023,31.629,32.399,32.666,28.496,23.904
9728,bihar,saharsa,1990,24.037,25.473,30.148,35.724,35.439,35.576,32.024,31.957,32.311,31.127,30.038,25.144
9729,bihar,saharsa,1991,23.854,27.437,33.053,36.49,38.398,34.41,32.642,31.904,32.402,32.233,29.11,24.506
9730,bihar,saharsa,1992,22.213,24.423,33.791,37.661,36.234,35.531,32.347,31.951,32.766,32.189,28.876,24.6
9731,bihar,saharsa,1993,24.07,28.242,31.499,35.741,36.678,35.599,33.097,31.464,32.169,32.256,28.999,25.662
9732,bihar,saharsa,1994,24.635,25.854,33.317,36.127,37.59,35.575,32.83,31.967,32.648,31.78,28.958,24.845
9733,bihar,saharsa,1995,22.044,28.391,32.271,36.916,38.401,35.997,31.976,31.195,32.417,31.794,29.07,25.734
9734,bihar,saharsa,1996,23.401,26.355,32.621,36.099,37.319,34.541,31.976,30.65,32.663,31.884,29.782,26.105
9735,bihar,saharsa,1997,22.478,25.66,32.386,36.859,36.759,35.608,31.976,32.176,31.537,30.502,28.888,24.06
9736,bihar,saharsa,1998,23.52,26.638,30.868,36.061,37.626,37.051,32.05,31.868,32.268,33.522,29.149,25.379
9737,bihar,saharsa,1999,24.438,27.657,33.547,39.284,37.978,35.31,32.271,31.574,31.898,32.318,29.673,24.946
9738,bihar,saharsa,2000,24.693,24.82,31.814,37.339,36.795,35.319,32.304,31.992,31.399,32.376,30.501,25.583
9739,bihar,saharsa,2001,24.623,26.828,31.844,37.489,37.966,34.293,32.063,32.564,32.673,32.516,30.734,26.259
9740,bihar,saharsa,2002,23.658,27.637,33.558,36.819,37.863,36.088,33.449,31.942,32.354,31.786,29.139,26.091
9741,bihar,saharsa,2003,23.442,26.281,32.378,36.681,37.718,35.077,32.289,31.855,32.118,31.728,29.053,24.247
9742,bihar,saharsa,2004,23.737,26.69,32.701,37.523,37.544,34.541,32.36,31.859,32.202,32.037,29.029,24.475
9743,bihar,saharsa,2005,24.044,25.826,32.238,36.985,37.254,35.264,32.288,31.773,32.002,31.996,28.188,24.786
9744,bihar,saharsa,2006,23.75,25.69,32.485,36.613,37.733,35.256,32.254,31.848,32.487,32.087,32.829,24.606
9745,bihar,saharsa,2007,23.838,26.57,32.471,36.587,37.259,35.467,32.369,31.786,32.382,32.14,32.565,25.457
9746,bihar,saharsa,2008,23.488,25.782,32.247,36.695,37.324,35.64,32.628,31.855,32.228,31.415,29.034,25.58
9747,bihar,saharsa,2009,26.29,29.714,35.161,40.7,36.613,39.933,33.194,31.258,32.133,29.452,27.433,25.226
9748,bihar,saharsa,2010,24.452,28.464,36.742,41.867,39.387,37.9,32.968,33.677,31.867,30.903,28.933,24.516
9749,bihar,saharsa,2011,22.613,27.679,33.806,37.767,37.871,36.6,33.548,32.355,31.833,30.581,27.267,24.129
9750,bihar,saharsa,2012,22.419,26.483,33.032,37.333,40.29,38.4,34.839,35.839,34.133,32.161,28.133,24.419
9751,bihar,saharsa,2013,22.548,27.179,33.742,37.667,38.194,36.8,35.548,34.581,34.7,29.323,27.5,24.613
9752,bihar,saharsa,2014,23.194,25.536,32.968,39.467,39.516,39.4,34.613,34.258,32.867,31.161,28.433,24.806
9753,bihar,saharsa,2015,23.774,28.679,32.71,36.533,39.613,37.967,34.806,34.258,34.0,32.935,30.333,25.645
9754,bihar,saharsa,2016,24.387,30.069,35.613,40.667,38.226,37.233,34.065,35.387,32.833,31.903,29.167,26.129
9755,bihar,saharsa,2017,24.968,28.821,32.839,38.0,38.935,38.2,33.258,33.677,34.333,31.806,29.0,26.194
9756,bihar,saharsa,2018,22.129,28.143,34.742,36.633,36.806,38.033,35.355,34.484,34.133,32.032,29.233,24.613
9757,bihar,saharsa,2019,26.226,27.0,32.871,38.233,41.419,40.133,34.387,35.419,31.467,30.935,31.167,25.613
9758,bihar,samastipur,1901,22.656,26.424,32.484,38.516,38.758,37.841,33.467,32.267,32.432,32.589,28.496,24.429
9759,bihar,samastipur,1902,24.628,26.789,34.186,36.889,38.563,36.977,32.767,32.736,32.434,31.221,27.994,23.493
9760,bihar,samastipur,1903,23.726,25.925,32.215,38.25,40.018,36.545,34.067,32.3,32.638,31.657,27.762,23.593
9761,bihar,samastipur,1904,23.595,26.49,33.113,39.146,37.728,35.876,32.302,32.001,32.434,31.522,27.624,24.558
9762,bihar,samastipur,1905,22.426,22.558,30.315,35.019,37.365,38.141,32.867,31.632,32.137,31.82,28.362,23.959
9763,bihar,samastipur,1906,23.126,25.758,30.654,38.683,39.625,36.872,33.138,31.834,32.867,31.622,28.628,24.662
9764,bihar,samastipur,1907,24.695,25.789,30.047,35.521,38.157,36.935,33.205,32.771,32.803,32.025,28.13,23.929
9765,bihar,samastipur,1908,21.988,26.053,33.116,40.547,39.524,37.045,32.904,32.906,32.735,32.121,27.758,23.294
9766,bihar,samastipur,1909,24.424,26.289,34.248,36.12,39.422,35.471,32.998,31.838,32.937,32.024,28.56,24.628
9767,bihar,samastipur,1910,22.959,26.258,33.049,38.316,38.826,35.875,32.533,32.438,32.734,31.422,27.562,23.63
9768,bihar,samastipur,1911,24.857,25.524,31.415,37.882,39.791,35.773,33.934,32.102,32.137,31.422,27.362,23.028
9769,bihar,samastipur,1912,23.757,27.387,32.549,36.323,38.161,36.976,32.704,32.267,32.434,31.622,27.163,23.498
9770,bihar,samastipur,1913,23.226,26.084,30.912,39.247,37.625,34.509,33.066,31.937,32.835,31.125,27.061,23.464
9771,bihar,samastipur,1914,23.827,26.624,32.014,35.822,37.864,35.812,32.704,32.001,32.434,30.519,28.031,24.695
9772,bihar,samastipur,1915,24.159,26.254,31.818,37.653,38.931,36.076,33.93,32.665,32.701,33.259,29.96,24.192
9773,bihar,samastipur,1916,23.123,26.385,34.883,38.321,41.38,35.509,32.866,32.167,32.571,31.89,28.363,23.295
9774,bihar,samastipur,1917,23.026,25.988,31.716,36.517,36.427,35.77,32.967,32.267,32.069,31.324,28.163,23.826
9775,bihar,samastipur,1918,22.224,25.988,33.38,36.687,38.399,34.907,34.196,31.466,32.7,31.888,28.124,23.224
9776,bihar,samastipur,1919,24.321,25.288,33.414,36.885,38.721,36.206,33.065,32.467,32.333,31.524,28.36,23.992
9777,bihar,samastipur,1920,23.789,26.19,31.72,37.95,38.35,37.566,33.296,32.367,32.434,32.122,28.628,24.398
9778,bihar,samastipur,1921,24.257,26.321,34.386,39.018,41.292,36.936,33.265,32.135,32.331,30.723,27.628,23.384
9779,bihar,samastipur,1922,23.958,27.088,34.115,38.951,40.62,35.373,32.964,31.8,31.968,30.656,28.06,24.06
9780,bihar,samastipur,1923,23.526,26.088,32.984,38.821,39.62,38.006,33.065,32.57,32.731,31.121,28.162,24.555
9781,bihar,samastipur,1924,23.289,26.486,34.717,39.182,39.219,38.802,32.931,32.266,31.835,31.956,27.865,24.463
9782,bihar,samastipur,1925,22.156,24.683,32.62,37.328,38.523,36.102,32.568,32.196,32.431,31.089,27.827,23.658
9783,bihar,samastipur,1926,23.359,26.785,31.514,36.077,38.455,39.465,33.133,32.266,32.432,31.455,27.055,24.458
9784,bihar,samastipur,1927,22.986,26.187,31.184,38.246,37.955,37.337,33.136,32.101,32.801,31.919,28.626,24.688
9785,bihar,samastipur,1928,23.018,26.419,33.977,37.684,39.324,35.873,32.866,32.67,33.338,32.224,28.127,24.861
9786,bihar,samastipur,1929,23.464,25.486,33.255,37.684,40.288,37.46,32.769,32.002,32.635,30.92,27.929,23.762
9787,bihar,samastipur,1930,22.624,25.919,33.447,37.651,39.122,36.604,32.8,32.169,32.734,31.788,27.728,23.561
9788,bihar,samastipur,1931,24.259,25.688,32.251,38.692,38.622,37.871,33.033,32.404,32.432,31.719,28.097,24.827
9789,bihar,samastipur,1932,24.392,25.454,33.417,37.954,39.391,37.505,33.334,31.972,32.832,32.056,28.432,23.621
9790,bihar,samastipur,1933,21.792,27.09,33.417,36.016,38.249,35.672,32.701,31.437,32.232,31.359,28.234,24.297
9791,bihar,samastipur,1934,22.896,26.226,32.717,38.124,39.222,35.938,32.931,32.105,32.504,31.056,27.736,24.559
9792,bihar,samastipur,1935,22.56,26.759,33.219,36.647,39.793,37.235,33.534,31.402,32.329,31.521,28.263,24.458
9793,bihar,samastipur,1936,22.727,26.661,33.318,37.29,38.525,35.269,32.665,32.071,32.03,30.624,28.864,24.491
9794,bihar,samastipur,1937,22.158,26.424,31.953,37.451,38.46,37.17,33.464,31.863,32.729,30.82,27.925,23.394
9795,bihar,samastipur,1938,24.255,25.049,33.917,39.352,38.16,35.34,32.931,31.703,32.865,31.924,27.327,24.029
9796,bihar,samastipur,1939,24.058,27.088,31.714,38.49,39.724,36.305,33.299,31.809,32.368,31.422,28.365,24.493
9797,bihar,samastipur,1940,23.193,26.49,30.481,37.288,39.456,37.334,32.966,32.036,32.296,32.418,29.136,24.621
9798,bihar,samastipur,1941,23.495,26.993,34.49,39.553,38.428,36.467,33.633,31.9,32.429,31.424,28.233,25.0
9799,bihar,samastipur,1942,23.46,26.385,33.086,37.458,40.429,37.838,33.561,31.709,31.268,31.456,29.329,24.263
9800,bihar,samastipur,1943,24.961,25.491,32.888,35.922,39.729,37.334,32.964,31.834,32.637,31.927,28.465,25.624
9801,bihar,samastipur,1944,22.856,26.154,32.02,35.62,40.426,37.106,33.165,31.97,33.76,30.895,28.132,25.424
9802,bihar,samastipur,1945,22.959,25.25,33.251,36.254,38.559,37.635,34.165,32.668,32.199,30.654,27.664,23.289
9803,bihar,samastipur,1946,23.953,28.449,33.017,35.824,37.758,36.469,32.665,32.304,32.438,31.224,27.9,25.128
9804,bihar,samastipur,1947,23.652,26.753,33.88,39.022,38.993,38.139,33.198,32.639,32.33,31.553,28.93,24.856
9805,bihar,samastipur,1948,24.52,26.92,33.141,38.793,39.194,38.802,32.568,32.204,32.432,31.288,28.566,23.927
9806,bihar,samastipur,1949,24.124,26.057,32.453,35.426,36.533,36.44,33.223,32.04,32.133,32.086,27.702,23.722
9807,bihar,samastipur,1950,24.657,26.422,32.418,37.418,39.882,36.16,33.296,31.834,31.964,31.549,27.293,23.573
9808,bihar,samastipur,1951,24.062,26.988,32.917,37.322,39.529,37.87,33.43,32.768,32.501,33.289,28.938,24.749
9809,bihar,samastipur,1952,24.293,27.922,32.323,38.152,39.433,36.779,33.203,32.2,31.97,31.806,29.373,24.063
9810,bihar,samastipur,1953,22.992,28.088,34.827,38.628,39.802,36.673,32.502,32.177,32.072,31.995,28.423,26.327
9811,bihar,samastipur,1954,23.058,28.789,33.556,39.952,39.602,36.472,32.864,31.636,32.266,30.863,27.831,24.285
9812,bihar,samastipur,1955,24.149,27.276,34.757,37.423,39.823,36.54,31.941,31.668,32.197,31.395,28.603,24.092
9813,bihar,samastipur,1956,23.285,27.039,33.554,39.231,39.835,34.638,33.631,32.07,31.768,31.13,27.471,25.06
9814,bihar,samastipur,1957,23.234,25.89,32.413,38.879,41.787,37.804,33.202,32.699,33.405,32.528,29.339,25.434
