,State,District,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
3439,maharashtra,beed,2008,30.914,33.461999999999996,36.49,40.203,40.153,34.167,30.675,29.947,30.939,32.722,30.345,29.041
3440,maharashtra,beed,2009,17.903,22.75,27.0,30.866999999999997,40.580999999999996,44.133,45.387,45.226000000000006,40.467,35.548,25.633000000000003,19.226
3441,maharashtra,beed,2010,20.903000000000002,22.714000000000002,30.29,33.6,39.452,45.633,47.258,46.226000000000006,42.867,37.129,28.9,23.355
3442,maharashtra,beed,2011,18.581,19.535999999999998,26.194000000000003,33.433,39.29,44.266999999999996,45.323,44.903,41.1,33.71,22.3,19.323
3443,maharashtra,beed,2012,17.548,18.241,23.871,31.2,39.677,43.7,45.839,45.548,40.5,34.71,25.767,19.387
3444,maharashtra,beed,2013,18.581,22.285999999999998,26.839000000000002,31.733,36.258,42.833,45.806000000000004,43.903,40.633,33.097,24.933000000000003,18.258
3445,maharashtra,beed,2014,16.968,19.643,25.871,33.033,38.71,43.633,45.226000000000006,45.0,41.367,34.387,23.9,21.160999999999998
3446,maharashtra,beed,2015,19.613,21.714000000000002,25.677,33.2,39.419000000000004,43.867,45.935,45.71,41.133,35.71,24.733,18.258
3447,maharashtra,beed,2016,17.903,22.345,26.194000000000003,31.8,38.419000000000004,43.2,45.387,45.742,41.133,34.613,26.467,20.419
3448,maharashtra,beed,2017,19.387,18.393,25.226,33.833,39.839,44.867,46.773999999999994,45.065,41.533,34.935,25.7,21.516
3449,maharashtra,beed,2018,19.129,22.320999999999998,29.065,30.5,36.968,44.033,46.258,45.355,41.9,34.161,23.267,20.323
3450,maharashtra,beed,2019,19.160999999999998,19.964000000000002,23.226,30.5,39.613,46.2,47.323,47.0,42.633,36.774,25.566999999999997,20.129
3451,maharashtra,bhandara,1901,28.62,30.648000000000003,35.821999999999996,39.631,42.078,38.819,32.138000000000005,29.805,31.976999999999997,33.009,29.65,27.619
3452,maharashtra,bhandara,1902,30.051,31.927,37.977,40.994,43.485,40.037,32.626999999999995,31.394000000000002,31.522,32.542,29.281,27.413
3453,maharashtra,bhandara,1903,29.183000000000003,30.115,35.955,40.439,40.388000000000005,38.89,32.02,30.778000000000002,31.424,31.069000000000003,27.776,26.685
3454,maharashtra,bhandara,1904,29.243000000000002,31.394000000000002,36.23,41.766000000000005,42.428999999999995,36.946999999999996,32.045,30.586,31.158,32.242,28.914,28.138
3455,maharashtra,bhandara,1905,28.375,28.999000000000002,35.835,38.268,42.746,40.150999999999996,31.943,30.879,30.785999999999998,31.871,29.945999999999998,27.226
3456,maharashtra,bhandara,1906,28.428,31.587,35.344,41.391000000000005,43.731,37.003,31.456999999999997,30.58,30.991,31.783,29.750999999999998,28.226
3457,maharashtra,bhandara,1907,28.59,31.094,35.449,37.257,41.285,38.119,32.507,29.271,32.125,33.21,30.409000000000002,26.912
3458,maharashtra,bhandara,1908,27.303,31.726999999999997,35.649,41.506,43.298,39.147,31.253,29.767,31.698,32.044000000000004,28.909000000000002,26.093000000000004
3459,maharashtra,bhandara,1909,29.759,31.747,37.289,37.54,41.868,36.645,31.116999999999997,31.045,31.151999999999997,32.138000000000005,29.72,28.221
3460,maharashtra,bhandara,1910,28.57,30.663,36.445,41.284,42.591,36.198,31.837,30.491999999999997,31.159000000000002,31.660999999999998,27.924,27.244
3461,maharashtra,bhandara,1911,29.44,30.361,35.535,40.605,43.918,36.594,32.734,30.070999999999998,31.405,32.632,30.419,27.388
3462,maharashtra,bhandara,1912,28.88,32.063,36.825,40.022,42.783,41.1,32.39,30.436999999999998,31.745,32.435,29.319000000000003,26.886999999999997
3463,maharashtra,bhandara,1913,27.951999999999998,32.156,35.934,42.051,41.577,36.293,31.916,30.291,32.153,32.911,29.906,28.02
3464,maharashtra,bhandara,1914,28.669,32.454,36.133,38.52,42.056000000000004,36.787,31.825,30.671999999999997,31.525,32.503,30.561,27.82
3465,maharashtra,bhandara,1915,28.285,30.961,35.03,39.632,43.071999999999996,40.415,32.76,30.498,31.924,33.109,31.403000000000002,27.064
3466,maharashtra,bhandara,1916,28.27,31.46,36.906,41.372,42.301,34.993,32.257,30.664,31.549,32.542,30.08,26.393
3467,maharashtra,bhandara,1917,28.158,30.069000000000003,34.537,38.312,40.07,35.683,31.551,30.857,30.951,32.208,28.901,27.934
3468,maharashtra,bhandara,1918,27.069000000000003,31.709,36.196999999999996,39.993,41.02,35.022,32.802,30.48,32.287,32.131,30.401,27.818
3469,maharashtra,bhandara,1919,29.511999999999997,30.899,36.084,39.38,41.272,36.189,31.771,30.09,31.945,31.728,30.678,27.294
3470,maharashtra,bhandara,1920,28.743000000000002,31.426,36.351,39.633,40.775,38.948,31.57,31.12,32.551,33.444,30.11,28.054000000000002
3471,maharashtra,bhandara,1921,29.375999999999998,31.521,38.29,41.773999999999994,44.989,37.177,32.396,30.758000000000003,31.145,32.275999999999996,28.365,28.141
3472,maharashtra,bhandara,1922,28.283,31.976,37.496,41.369,43.298,37.258,31.601999999999997,30.71,31.144000000000002,31.921,29.601999999999997,26.795
3473,maharashtra,bhandara,1923,28.555999999999997,31.054000000000002,35.683,40.52,42.611999999999995,41.43899999999999,31.516,29.819000000000003,31.456,30.861,29.61,28.168000000000003
3474,maharashtra,bhandara,1924,29.279,32.921,37.765,41.693999999999996,42.956,40.319,32.135999999999996,30.891,31.416999999999998,31.549,28.622,27.741
3475,maharashtra,bhandara,1925,27.603,30.919,36.325,41.766000000000005,40.919000000000004,36.302,30.7,30.572,32.21,32.718,30.217,26.899
3476,maharashtra,bhandara,1926,28.802,32.227,36.035,38.041,40.133,41.146,32.552,30.291,31.643,31.764,28.263,27.326999999999998
3477,maharashtra,bhandara,1927,30.279,31.78,35.686,41.302,42.784,37.948,31.159000000000002,30.666999999999998,32.052,32.145,28.149,28.101999999999997
3478,maharashtra,bhandara,1928,29.570999999999998,31.355,36.516999999999996,40.278,43.787,37.832,31.543000000000003,31.558000000000003,32.052,32.542,29.921,27.92
3479,maharashtra,bhandara,1929,29.394000000000002,29.983,36.634,39.359,43.483999999999995,37.181,31.271,30.464000000000002,31.39,32.138000000000005,29.249000000000002,27.930999999999997
3480,maharashtra,bhandara,1930,28.9,30.162,36.825,39.361999999999995,42.285,37.996,31.737,30.491999999999997,31.86,32.945,29.011999999999997,28.343000000000004
3481,maharashtra,bhandara,1931,29.075,33.275,36.317,41.45399999999999,43.558,39.318000000000005,31.717,30.204,31.85,31.674,29.291999999999998,27.401999999999997
3482,maharashtra,bhandara,1932,29.013,30.061999999999998,36.067,40.133,42.03,39.126,31.225,30.844,31.79,33.236,30.401999999999997,27.899
3483,maharashtra,bhandara,1933,29.435,33.019,36.497,39.116,38.787,35.821999999999996,31.963,30.491999999999997,31.158,31.842,29.544,27.865
3484,maharashtra,bhandara,1934,27.383000000000003,31.434,36.39,40.626999999999995,43.074,37.873000000000005,31.616,30.182,30.77,31.255,28.359,27.676
3485,maharashtra,bhandara,1935,28.395,31.588,36.316,38.348,43.644,38.769,30.858,30.488000000000003,31.149,32.629,29.893,28.994
3486,maharashtra,bhandara,1936,30.379,30.954,36.644,39.859,42.996,35.194,32.129,30.491999999999997,31.464000000000002,31.754,30.774,28.099
3487,maharashtra,bhandara,1937,27.575,31.654,35.068000000000005,39.137,41.63,38.394,31.250999999999998,30.346999999999998,31.569000000000003,31.728,30.119,27.513
3488,maharashtra,bhandara,1938,31.028000000000002,30.506999999999998,37.889,40.32,42.783,34.207,30.844,30.664,31.79,31.649,29.193,27.401
3489,maharashtra,bhandara,1939,29.53,32.504,35.213,40.277,43.602,37.525999999999996,31.244,30.579,31.186999999999998,32.743,29.105999999999998,27.631
3490,maharashtra,bhandara,1940,27.933000000000003,31.995,35.782,40.185,42.574,37.491,30.824,30.436,31.85,32.542,30.142,28.185
3491,maharashtra,bhandara,1941,29.581999999999997,31.194000000000003,37.352,41.888999999999996,43.918,38.501,32.266,31.061999999999998,32.469,33.21,29.814,29.188000000000002
3492,maharashtra,bhandara,1942,28.963,31.182,36.917,40.793,44.07,39.528,30.586,30.291,31.24,32.376999999999995,29.633000000000003,27.646
3493,maharashtra,bhandara,1943,29.883000000000003,29.96,36.689,40.146,42.397,36.653,31.258000000000003,29.61,31.022,31.203000000000003,29.26,25.975
3494,maharashtra,bhandara,1944,28.496,30.289,34.425,39.105,43.733999999999995,38.533,31.044,30.478,31.551,31.668000000000003,29.234,29.416999999999998
3495,maharashtra,bhandara,1945,28.103,31.061999999999998,36.89,38.817,43.089,38.619,31.158,30.78,31.234,31.811,28.593000000000004,26.734
3496,maharashtra,bhandara,1946,28.294,31.590999999999998,36.915,39.797,42.598,35.367,31.541,30.05,30.796999999999997,33.134,30.413,29.399
3497,maharashtra,bhandara,1947,29.026,31.063000000000002,36.281,40.756,43.272,39.248000000000005,31.218000000000004,30.865,30.899,31.613000000000003,30.065,28.574
3498,maharashtra,bhandara,1948,29.083000000000002,31.586,36.023,41.172,44.715,38.431,31.741,30.491999999999997,31.048000000000002,33.403,31.135,26.482
3499,maharashtra,bhandara,1949,28.765,31.008000000000003,37.251,40.993,42.428999999999995,36.391999999999996,31.825,30.851,31.248,32.376999999999995,28.64,28.101999999999997
3500,maharashtra,bhandara,1950,28.959,30.66,35.223,40.582,43.228,37.941,31.145,30.978,31.502,31.837,28.818,27.676
3501,maharashtra,bhandara,1951,27.763,32.113,36.81,39.538000000000004,42.254,38.579,32.626,30.293000000000003,32.177,33.909,30.351999999999997,27.789
3502,maharashtra,bhandara,1952,29.177,32.896,36.114000000000004,41.858000000000004,44.233000000000004,39.332,32.284,30.291,32.046,32.908,29.189,29.811
3503,maharashtra,bhandara,1953,28.979,33.671,39.193000000000005,41.205,44.336999999999996,40.233000000000004,31.732,30.183000000000003,32.122,32.075,29.424,28.357
3504,maharashtra,bhandara,1954,28.148000000000003,33.304,37.196999999999996,41.57899999999999,44.593,38.725,31.449,30.816,30.558000000000003,30.934,29.26,28.592
3505,maharashtra,bhandara,1955,29.585,32.887,38.063,39.179,42.3,37.751999999999995,31.517,30.274,31.258000000000003,31.569000000000003,28.057,27.54
3506,maharashtra,bhandara,1956,29.217,31.304000000000002,37.996,41.861999999999995,42.744,35.585,30.897,30.491999999999997,30.713,31.815,29.269000000000002,28.574
3507,maharashtra,bhandara,1957,29.849,30.688000000000002,34.418,39.159,41.818000000000005,38.749,31.453000000000003,30.631,32.044000000000004,32.663000000000004,31.686,29.883000000000003
3508,maharashtra,bhandara,1958,29.55,32.529,37.025,41.321999999999996,43.56100000000001,40.741,31.439,31.055,31.285,32.169000000000004,31.116,28.066999999999997
3509,maharashtra,bhandara,1959,29.345,31.881999999999998,37.231,40.332,43.092,37.389,30.844,29.991,31.276999999999997,32.829,30.22,28.42
3510,maharashtra,bhandara,1960,28.423000000000002,32.045,35.25,39.853,42.853,37.687,31.67,30.029,32.223,31.837,29.336,29.697
3511,maharashtra,bhandara,1961,30.018,30.504,38.0,41.106,42.336000000000006,36.786,30.851999999999997,30.291,30.105999999999998,31.855,29.678,27.524
3512,maharashtra,bhandara,1962,27.61,31.558000000000003,36.226,40.008,41.592,38.245,31.66,30.658,31.243000000000002,31.427,29.834,28.057
3513,maharashtra,bhandara,1963,27.916999999999998,31.891,35.829,38.598,41.645,36.571,31.745,30.414,31.916999999999998,32.523,31.191999999999997,28.287
3514,maharashtra,bhandara,1964,29.559,32.539,37.523,42.117,43.128,38.172,31.621,29.991,31.925,33.001,29.208000000000002,27.871
3515,maharashtra,bhandara,1965,28.886,31.561999999999998,36.341,39.709,43.81100000000001,38.178000000000004,31.824,31.057,31.315,32.961999999999996,30.711,28.971
3516,maharashtra,bhandara,1966,28.63,33.271,37.359,41.398,42.38,38.84,33.998000000000005,30.919,31.951,33.425,32.199,28.123
3517,maharashtra,bhandara,1967,29.343000000000004,33.124,35.702,40.045,42.849,38.686,32.123000000000005,30.07,31.541999999999998,32.352,30.624000000000002,29.893
3518,maharashtra,bhandara,1968,27.975,31.105999999999998,34.893,38.489000000000004,42.016999999999996,38.531,32.117,30.009,32.465,32.108000000000004,30.008000000000003,28.279
3519,maharashtra,bhandara,1969,29.248,33.769,39.298,42.077,42.559,39.125,31.651,30.203000000000003,31.105,32.351,31.791999999999998,28.525
3520,maharashtra,bhandara,1970,29.386,33.541,36.727,41.286,43.541000000000004,35.033,31.639,30.256,31.35,32.744,28.844,27.234
3521,maharashtra,bhandara,1971,28.67,31.673000000000002,35.007,40.396,40.967,34.566,31.138,30.778000000000002,31.708000000000002,32.438,28.438000000000002,26.761
3522,maharashtra,bhandara,1972,28.206999999999997,30.822,38.538000000000004,40.61,43.115,40.023,32.859,30.302,31.621,32.365,29.895,29.988000000000003
3523,maharashtra,bhandara,1973,29.874000000000002,33.083,38.121,44.172,44.961000000000006,38.924,31.578000000000003,30.77,31.845,31.603,28.967,28.426
3524,maharashtra,bhandara,1974,27.82,32.073,37.809,41.556999999999995,43.086999999999996,37.6,32.571,30.421999999999997,33.704,32.372,28.985,27.549
3525,maharashtra,bhandara,1975,27.511,31.398000000000003,35.896,41.145,44.205,37.683,31.371,31.148000000000003,31.41,33.374,28.064,26.493000000000002
3526,maharashtra,bhandara,1976,27.426,32.427,36.656,39.66,42.266999999999996,37.321,31.686999999999998,30.576999999999998,31.561,33.243,33.51,30.243000000000002
3527,maharashtra,bhandara,1977,28.929000000000002,33.145,38.765,40.475,41.113,37.539,32.037,30.355,31.666,32.611,32.236999999999995,27.406999999999996
3528,maharashtra,bhandara,1978,27.772,31.069000000000003,35.402,39.748000000000005,44.244,36.653,30.704,29.554000000000002,31.904,32.626,32.223,27.276
3529,maharashtra,bhandara,1979,29.83,30.311,35.9,40.039,40.313,39.122,32.019,30.497,32.478,33.908,32.894,28.112
3530,maharashtra,bhandara,1980,30.401,33.309,37.591,41.736999999999995,44.218,35.71,31.365,30.12,32.21,33.067,31.55,28.153000000000002
3531,maharashtra,bhandara,1981,27.436,32.784,35.373000000000005,40.09,41.662,38.429,30.99,30.337,32.147,33.427,29.653000000000002,27.517
3532,maharashtra,bhandara,1982,30.491,32.33,35.727,39.87,40.934,38.297,32.982,30.465,32.89,32.657,31.103,29.974
3533,maharashtra,bhandara,1983,29.129,31.894000000000002,36.774,39.884,42.498000000000005,39.868,32.768,31.285,31.85,31.768,28.619,27.29
3534,maharashtra,bhandara,1984,29.278000000000002,30.785,36.97,40.248000000000005,44.174,37.472,31.945,30.026999999999997,31.680999999999997,33.121,29.224,29.289
3535,maharashtra,bhandara,1985,30.178,32.071999999999996,38.541,40.992,43.349,36.775999999999996,31.158,30.480999999999998,32.263000000000005,31.588,29.754,29.241
3536,maharashtra,bhandara,1986,28.486,32.205999999999996,36.665,40.841,42.622,37.547,31.802,30.495,32.906,32.927,31.255,29.163
3537,maharashtra,bhandara,1987,28.964000000000002,31.691999999999997,35.885,40.945,41.095,39.443000000000005,32.465,31.455,33.396,32.887,31.179000000000002,27.953000000000003
3538,maharashtra,bhandara,1988,30.482,33.524,37.354,40.359,44.623000000000005,38.277,31.522,31.191999999999997,32.339,32.055,29.758000000000003,28.296
3539,maharashtra,bhandara,1989,28.799,32.314,35.503,40.363,43.657,36.765,31.958000000000002,30.511999999999997,32.407,32.747,31.112,27.926
3540,maharashtra,bhandara,1990,30.475,32.227,35.277,41.071000000000005,38.795,34.685,30.72,30.969,32.029,32.104,31.128,28.88
3541,maharashtra,bhandara,1991,28.629,33.64,37.534,39.834,44.073,36.853,31.936999999999998,30.124000000000002,32.986999999999995,32.804,30.179000000000002,28.308000000000003
3542,maharashtra,bhandara,1992,28.998,31.994,38.382,41.291000000000004,42.982,39.123000000000005,33.731,30.204,32.162,33.014,30.506999999999998,27.912
3543,maharashtra,bhandara,1993,29.925,31.851,35.541,40.617,43.989,38.387,32.283,30.724,31.861,32.685,29.665,26.984
3544,maharashtra,bhandara,1994,29.878,31.428,37.563,39.21,43.655,36.113,30.391,29.833000000000002,31.649,32.576,30.201999999999998,27.886
3545,maharashtra,bhandara,1995,26.631,31.842,35.746,39.285,40.602,39.882,31.883000000000003,31.401,32.461999999999996,32.917,30.625999999999998,29.964000000000002
3546,maharashtra,bhandara,1996,30.866,33.268,37.818000000000005,39.466,43.645,39.889,32.279,30.59,32.536,32.233000000000004,30.635,27.884
3547,maharashtra,bhandara,1997,27.543000000000003,31.147,37.009,38.135999999999996,42.00899999999999,37.845,31.996,31.198,32.141999999999996,32.47,32.264,28.337
3548,maharashtra,bhandara,1998,29.506999999999998,31.455,34.766,39.811,42.815,38.833,32.648,31.541999999999998,32.155,33.65,30.298000000000002,27.336
3549,maharashtra,bhandara,1999,27.331999999999997,33.048,37.269,42.003,42.098,36.599000000000004,31.634,30.371,30.913,32.876,30.663,27.721999999999998
3550,maharashtra,bhandara,2000,29.586,31.386999999999997,35.969,41.917,41.575,35.24,31.084,31.173000000000002,31.755,33.67,31.534000000000002,28.49
3551,maharashtra,bhandara,2001,29.362,33.616,37.343,39.179,43.103,35.519,31.383000000000003,30.56,33.117,32.963,31.758000000000003,29.006
3552,maharashtra,bhandara,2002,28.905,33.051,37.443000000000005,41.511,43.928000000000004,37.115,32.786,29.99,32.143,33.334,31.093000000000004,30.7
3553,maharashtra,bhandara,2003,28.968000000000004,31.676,36.266999999999996,40.408,41.97,37.188,31.697,30.375,31.875999999999998,32.433,29.234,28.116999999999997
3554,maharashtra,bhandara,2004,28.835,31.84,37.442,40.379,43.486000000000004,38.525,31.548000000000002,30.339000000000002,31.904,31.905,29.7,27.823
3555,maharashtra,bhandara,2005,28.816,31.945,36.549,41.06,42.077,37.436,31.585,30.473000000000003,31.624000000000002,32.607,29.649,27.824
3556,maharashtra,bhandara,2006,28.771,31.785999999999998,36.429,40.955999999999996,41.931000000000004,39.433,31.881,30.377,31.67,31.885,30.628,28.156
3557,maharashtra,bhandara,2007,28.948,31.756,36.635999999999996,40.084,43.71,38.411,31.686,30.570999999999998,32.128,32.645,30.453000000000003,28.238000000000003
3558,maharashtra,bhandara,2008,29.016,31.947,36.729,40.507,42.55,38.311,31.699,30.763,31.878,32.427,30.163,33.3
3559,maharashtra,bhandara,2009,31.741999999999997,35.786,39.226,43.867,45.129,40.766999999999996,28.741999999999997,30.355,33.133,32.0,28.433000000000003,28.226
3560,maharashtra,bhandara,2010,27.677,32.714,40.774,44.433,44.773999999999994,39.7,30.160999999999998,30.516,31.166999999999998,32.323,31.666999999999998,28.031999999999996
3561,maharashtra,bhandara,2011,29.484,33.107,38.645,41.1,43.968,35.533,31.774,29.935,30.833000000000002,33.968,31.566999999999997,29.226
3562,maharashtra,bhandara,2012,27.323,32.552,38.0,41.567,44.065,37.533,31.484,29.774,31.233,32.71,29.767,29.677
3563,maharashtra,bhandara,2013,29.096999999999998,32.107,37.0,40.733000000000004,44.871,35.667,30.258000000000003,29.613000000000003,32.9,30.839000000000002,29.967,28.613000000000003
